iteration,exploitability_for_42_sql
1,5.01080729166667
2,5.01080729166667
3,5.01080729166667
5,5.01080729166667
6,5.01080729166667
7,5.01080729166667
10,5.01080729166667
12,5.01080729166667
15,5.01080729166667
19,5.01080729166667
25,4.955871154980059
31,4.955871154980059
39,4.955871154980059
50,4.973913218508563
63,4.973913218508563
79,4.969006787131643
100,4.947251669276782
125,4.914775654031542
158,4.832990149727859
199,4.744003472910199
251,4.655311104378818
316,4.532911728624734
398,4.368671581048915
501,4.21795476999184
630,4.032061253031185
794,3.899746763144293
1000,3.741805369392129
1258,3.4946539388037903
1584,2.9747981074632275
1995,2.1998146567166854
2511,1.6249639708400598
3162,1.26653962831509
3981,1.119256130318339
5011,0.8869067845188656
6309,0.7684193083106642
7943,0.6889558859798635
10000,0.6309987308996737
12589,0.658059975077963
15848,0.7066558588007358
19952,0.8380318556398245
25118,0.8891139363401761
31622,0.8048549785573007
39810,0.6773422293324411
50118,0.5445560000288223
63095,0.41911463551827
79432,0.34492469763978406
100000,0.2777791239415859
125892,0.26809713536120117
158489,0.23997594915430734
199526,0.21142917556591212
251188,0.15692558334510076
316227,0.11441911386527473
398107,0.1121374244747563
501187,0.1338869338890935
630957,0.11367241839718109
794328,0.10516253199719461
1000000,0.09722057104769782
