iteration,exploitability_for_42_sql
1,5.01080729166667
3,5.01080729166667
5,5.01080729166667
10,5.01080729166667
17,5.01080729166667
31,4.955871154980059
56,5.0065697867857795
100,5.112535789316959
177,5.3019299767654795
316,5.494535760641281
562,5.409067159411809
1000,4.5650881800770815
1778,2.420733442810401
3162,1.247855613388973
5623,0.9308761908660288
10000,0.8066427835551873
17782,0.9034779404588391
31622,1.0297171430107783
56234,0.6188909618892933
100000,0.4079339934000404
177827,0.21293567010339431
316227,0.13309995864061855
562341,0.11075341814365441
1000000,0.0926477957252862
