iteration,exploitability_for_42_sql
1,5.01080729166667
3,5.01080729166667
5,5.01080729166667
10,5.01080729166667
17,5.01080729166667
31,4.955871154980059
56,5.0065697867857795
100,5.102495807100221
177,5.178429568457162
316,5.081615052453208
562,4.766698569811715
1000,3.8739850222571883
1778,2.0333867036629223
3162,0.9646291727750302
5623,0.735324323240204
10000,0.8277333884048631
17782,0.9338560951118511
31622,1.1296361756385764
56234,0.7186351332120116
100000,0.3968991704457398
177827,0.23786415033102898
316227,0.13061323552362578
562341,0.09707414399601763
1000000,0.08447080743625451
