iteration,exploitability_for_10_sql
1,5.250112516075159
2,5.250112516075159
3,5.250112516075159
5,5.250112516075159
6,5.250112516075159
7,5.250112516075159
10,5.250112516075159
12,5.250112516075159
15,5.250112516075159
19,5.250112516075159
25,5.185300246162517
31,5.185300246162517
39,5.185300246162517
50,5.125118574604455
63,5.125118574604455
79,5.066767300834597
100,5.009306880368986
125,4.953160393124738
158,4.844570169153449
199,4.740778989904385
251,4.645599583321683
316,4.525974710202393
398,4.383756566998438
501,4.261289489963508
630,4.127162330099929
794,4.028116849230912
1000,3.8890979474774654
1258,3.6383348490038516
1584,3.180537481019713
1995,2.4841941944549477
2511,1.670456456083362
3162,1.1927267635495402
3981,0.9527982737631212
5011,0.8607238003119351
6309,0.7675126118447377
7943,0.6998372761327172
10000,0.748986134267128
12589,0.9328567056973966
15848,1.1547158647818687
19952,1.3340369347597738
25118,1.4443457956826962
31622,1.3634811508617037
39810,1.1047583497625246
50118,0.8692280438356715
63095,0.6713639312128651
79432,0.5381444690911583
100000,0.4702661281660772
125892,0.3224578158756043
158489,0.28479013936841413
199526,0.2638474831266094
251188,0.23077163177977622
316227,0.2237776403283212
398107,0.2807526674125721
501187,0.3741927530135529
630957,0.22646990893172664
794328,0.19243479432351784
1000000,0.17312400943328382
