iteration,exploitability_for_42_sql
1,5.01080729166667
3,5.01080729166667
5,5.01080729166667
10,5.01080729166667
17,5.01080729166667
31,4.955871154980059
56,4.973913218508563
100,4.947251669276782
177,4.787757802560037
316,4.532911728624734
562,4.116838567677564
1000,3.741805369392129
1778,2.5970772956470767
3162,1.26653962831509
5623,0.8519588119996531
10000,0.6309987308996737
17782,0.6803223559341196
31622,0.8048549785573007
56234,0.45583255746987056
100000,0.2777791239415859
177827,0.24724376640601448
316227,0.11441911386527473
562341,0.09763484500947431
1000000,0.09722057104769782
