iteration,exploitability_for_100_sql
1,5.315958139126547
2,5.315958139126547
3,5.315958139126547
5,5.315958139126547
6,5.315958139126547
7,5.315958139126547
10,5.315958139126547
12,5.315958139126547
15,5.315958139126547
19,5.315958139126547
25,5.255017811990366
31,5.255017811990366
39,5.255017811990366
50,5.195167293337681
63,5.195167293337681
79,5.135822356597035
100,5.077282977768222
125,5.019778818802617
158,4.908716258529057
199,4.855262602107094
251,4.71161100568542
316,4.590233184795819
398,4.471862345914671
501,4.306388357980021
630,4.166613790495562
794,4.04394117086091
1000,3.9231874228272297
1258,3.696130789346096
1584,3.3264046868628445
1995,2.6722000421982917
2511,1.8438061771189345
3162,1.279427485780925
3981,1.0187132601995121
5011,0.8803314632199628
6309,0.8085747330697324
7943,0.7418213795342761
10000,0.7473449481735714
12589,0.9853828692727973
15848,1.0446192820160725
19952,0.8604972752305577
25118,1.0358754679925173
31622,1.0278989209379092
39810,0.8233016669200156
50118,0.7439423895464494
63095,0.6244557856873245
79432,0.42755831271712585
100000,0.35813459638088596
125892,0.2943160214204461
158489,0.24084307652264744
199526,0.2220759244370441
251188,0.172640492117393
316227,0.14954805929241738
398107,0.12276238940499978
501187,0.13345921642820172
630957,0.1094715572256379
794328,0.0971226181487634
1000000,0.0936413757211782
