iteration,exploitability_for_100_sql
1,5.315958139126547
2,5.315958139126547
3,5.315958139126547
5,5.315958139126547
6,5.315958139126547
7,5.315958139126547
10,5.315958139126547
12,5.315958139126547
15,5.315958139126547
19,5.315958139126547
25,5.255017811990366
31,5.255017811990366
39,5.255017811990366
50,5.224934637307988
63,5.224934637307988
79,5.219548163951911
100,5.228182548249299
125,5.243774741566167
158,5.287576621002608
199,5.340208748565658
251,5.399112959105183
316,5.484295045751969
398,5.524407170953316
501,5.479499741731748
630,5.381652558508324
794,5.116423598385253
1000,4.6693676701699385
1258,3.8797247394046916
1584,3.057662319084971
1995,2.246473983041556
2511,1.8473398081352554
3162,1.4626809042124596
3981,1.3668988077615278
5011,1.1698694944249834
6309,0.9880587477153079
7943,0.8441852733431336
10000,0.7656715206212571
12589,0.9076736381207041
15848,0.9783501959609467
19952,1.1187789855738948
25118,1.0007382325087641
31622,0.8685023247010067
39810,1.2672935794030256
50118,1.1191764810791853
63095,1.0503776822161779
79432,1.0483437247980687
100000,1.080893004508098
125892,1.0667162576778566
158489,1.286426270970852
199526,1.447891745171469
251188,1.0695420008768577
316227,1.1329685838942145
398107,0.8622264810315545
501187,1.1268180222094069
630957,1.478130445054389
794328,1.3906113848020023
1000000,1.7250757397820242
