iteration,exploitability_for_42_sql
1,4.9135128750169015
2,4.9135128750169015
3,4.9135128750169015
5,4.9135128750169015
6,4.9135128750169015
7,4.9135128750169015
10,4.9135128750169015
12,4.9135128750169015
15,4.9135128750169015
19,4.9135128750169015
25,4.862463408797179
31,4.862463408797179
39,4.862463408797179
50,4.814084984602111
63,4.814084984602111
79,4.767490892249871
100,4.722486096474686
125,4.678340881417835
158,4.639069933652834
199,4.560039257598442
251,4.443666807757313
316,4.332970528700907
398,4.229286497062025
501,4.0853024104552755
630,3.95550003997898
794,3.8312271698360876
1000,3.6785671678828984
1258,3.4458939359274634
1584,2.948162766595236
1995,2.2634990366680623
2511,1.6757591612360434
3162,1.1550640730211772
3981,0.9490119457905194
5011,0.8927772205271456
6309,0.7797528070950273
7943,0.6918976620803061
10000,0.7813097845988851
12589,0.9841903164800425
15848,1.1294754912643208
19952,0.9987287354070065
25118,0.9754966691429434
31622,1.043396391350575
39810,0.9247874634562161
50118,0.6466767432436016
63095,0.5161717863510251
79432,0.4094132326612826
100000,0.36585066658127724
125892,0.35428346066764305
158489,0.393037474517289
199526,0.33972424214897634
251188,0.3628263506705986
316227,0.290907906939035
398107,0.34621911450501547
501187,0.3620951635641585
630957,0.2225282570111601
794328,0.18641562458584215
1000000,0.168401527647415
