iteration,exploitability_for_1_sql
1,5.022117576928349
2,5.022117576928349
3,5.022117576928349
5,5.022117576928349
6,5.022117576928349
7,5.022117576928349
10,5.022117576928349
12,5.022117576928349
15,5.022117576928349
19,5.022117576928349
25,4.997159078197758
31,4.997159078197758
39,4.997159078197758
50,4.962245454272584
63,4.962245454272584
79,4.920441164515617
100,4.8772398054365205
125,4.832264776037064
158,4.786993862486356
199,4.695250371310752
251,4.579520108220279
316,4.477768184346235
398,4.384710963785005
501,4.2709056346387175
630,4.180594363666983
794,4.054870378934473
1000,3.811667647055448
1258,3.310246003171451
1584,2.545008234605199
1995,1.7711483884641177
2511,1.254906450037788
3162,1.0325888760909188
3981,0.9671727254225424
5011,0.8125436367159429
6309,0.7111812379122203
7943,0.6052198722484567
10000,0.6625820952888716
12589,0.8175898444668057
15848,0.8872768760288634
19952,0.7910671279605545
25118,1.2769148451938697
31622,0.9727758320517866
39810,0.8867320665064728
50118,0.704236554686785
63095,0.5291610891205244
79432,0.4436890608546966
100000,0.32540226606231426
125892,0.26915267612738036
158489,0.2439721682797551
199526,0.17267385063867063
251188,0.15721293724167731
316227,0.1890223710502847
398107,0.1642977674346764
501187,0.16894641192901144
630957,0.1095413454025329
794328,0.11146051728689073
1000000,0.08614455728033144
