iteration,exploitability_for_100_sql
1,5.315958139126547
2,5.315958139126547
3,5.315958139126547
5,5.315958139126547
6,5.315958139126547
7,5.315958139126547
10,5.315958139126547
12,5.315958139126547
15,5.315958139126547
19,5.315958139126547
25,5.255017811990366
31,5.255017811990366
39,5.255017811990366
50,5.224934637307988
63,5.224934637307988
79,5.2109043409092175
100,5.2013226344176875
125,5.187865171581296
158,5.142053782816249
199,5.078018954086719
251,5.001832407779705
316,4.878919391078473
398,4.706938327780561
501,4.513146396118885
630,4.290105307298299
794,4.08502936985819
1000,3.774873943338001
1258,3.334295366769962
1584,2.6860358602443246
1995,2.0150025514248515
2511,1.46843349746157
3162,1.1680531069934894
3981,1.0405312658771426
5011,0.8774763653941964
6309,0.802847254920535
7943,0.9649671050324297
10000,1.1083928977154904
12589,1.1585267894548388
15848,1.1342555420396268
19952,1.112548863737314
25118,0.98131167594533
31622,0.8743620713094827
39810,0.8730436368487433
50118,0.7137026313111693
63095,0.4996403197011826
79432,0.4666643602275593
100000,0.3434819796005347
125892,0.24520997393788563
158489,0.27234943720794186
199526,0.19612951233727932
251188,0.1970387486718915
316227,0.14129490536205647
398107,0.1233750179303311
501187,0.1281165911702956
630957,0.09146233836722646
794328,0.08841499638534034
1000000,0.08543851942652916
