iteration,exploitability_for_42_sql
1,5.01080729166667
3,5.01080729166667
5,5.01080729166667
10,5.01080729166667
17,5.01080729166667
31,4.955871154980059
56,4.973913218508563
100,4.947251669276782
177,4.787757802560037
316,4.532911728624734
562,4.119303444018439
1000,3.7533675856649236
1778,2.642964031707671
3162,1.3584071656473
5623,0.8847198829996832
10000,0.8030829176625288
17782,0.9920668887466275
31622,0.9935288499219337
56234,0.6026126751964598
100000,0.4130163584281595
177827,0.34292144156380794
316227,0.1732773073737537
562341,0.22369831520759073
1000000,0.18097623399812923
