iteration,exploitability_for_10_sql
1,5.250112516075159
2,5.250112516075159
3,5.250112516075159
5,5.250112516075159
6,5.250112516075159
7,5.250112516075159
10,5.250112516075159
12,5.250112516075159
15,5.250112516075159
19,5.250112516075159
25,5.185300246162517
31,5.185300246162517
39,5.185300246162517
50,5.145411056371434
63,5.145411056371434
79,5.124770697417807
100,5.1078598280568475
125,5.0886886618469855
158,5.043304946795741
199,4.992792502185736
251,4.92364754377036
316,4.795399039339038
398,4.623461094294993
501,4.397252267698556
630,4.192069903285456
794,3.9149547029356544
1000,3.6750062679784454
1258,3.2203826862800518
1584,2.6402422015151936
1995,2.086633057617377
2511,1.6728600257961452
3162,1.4686984159602097
3981,1.3347912541768778
5011,1.1331768572291339
6309,0.9432542205415654
7943,0.8237672215026423
10000,0.7980587797330716
12589,0.8517269345099782
15848,1.1394962408761264
19952,1.1837701969930379
25118,1.3633286629475363
31622,1.5944242036926546
39810,2.1357696440423175
50118,1.6865451402726912
63095,1.564138249451513
79432,1.7359807004970365
100000,1.6108391746577106
125892,1.5033633931192558
158489,1.4442678266969151
199526,1.5416594101895598
251188,1.0585083444745946
316227,1.1955109042773397
398107,1.0548264903880407
501187,0.8253996162999953
630957,1.008061498937778
794328,0.8404972842819423
1000000,0.6231111038229997
