iteration,exploitability_for_10_sql
1,5.250112516075159
2,5.250112516075159
3,5.250112516075159
5,5.250112516075159
6,5.250112516075159
7,5.250112516075159
10,5.250112516075159
12,5.250112516075159
15,5.250112516075159
19,5.250112516075159
25,5.185300246162517
31,5.185300246162517
39,5.185300246162517
50,5.125118574604455
63,5.125118574604455
79,5.066767300834597
100,5.009306880368986
125,4.953160393124738
158,4.844570169153449
199,4.740778989904385
251,4.645599583321683
316,4.525852969732584
398,4.382685608571514
501,4.258457706046364
630,4.109447015079157
794,3.9923732691932656
1000,3.852004361188051
1258,3.680609557344666
1584,3.2300615431491684
1995,2.5383300529316823
2511,1.753641929733768
3162,1.2078863478214732
3981,0.9852710854052035
5011,0.9946605985875044
6309,0.8401344596398536
7943,0.717678115265651
10000,0.8005728478256631
12589,0.9752528941136946
15848,1.0214355375736583
19952,0.973366653037451
25118,1.138399972573155
31622,0.9294206692807517
39810,0.8357951325420485
50118,0.6650138455533589
63095,0.5356617640812199
79432,0.45567711756655427
100000,0.369946522045569
125892,0.3005382192300964
158489,0.28518637441851635
199526,0.2410103075906142
251188,0.20389989664702884
316227,0.15938066986314744
398107,0.16922629922472038
501187,0.14712332190351574
630957,0.1136813085304813
794328,0.11304021397495082
1000000,0.10583100252973338
