iteration,exploitability_for_10_sql
1,5.250112516075159
2,5.250112516075159
3,5.250112516075159
5,5.250112516075159
6,5.250112516075159
7,5.250112516075159
10,5.250112516075159
12,5.250112516075159
15,5.250112516075159
19,5.250112516075159
25,5.185300246162517
31,5.185300246162517
39,5.185300246162517
50,5.125118574604455
63,5.125118574604455
79,5.066767300834597
100,5.009306880368986
125,4.953160393124738
158,4.844570169153449
199,4.740778989904385
251,4.645599583321683
316,4.525852969732584
398,4.381972381487641
501,4.257165322922845
630,4.113286181315826
794,3.993974928299408
1000,3.8277343868716516
1258,3.615561213198851
1584,3.2175097877670833
1995,2.490790435834322
2511,1.6774813917345122
3162,1.2891001393152608
3981,1.0644973070005408
5011,0.9175470895562621
6309,0.8374247955928458
7943,0.7004027158215866
10000,0.695743290421072
12589,0.7515453133073333
15848,0.8616427030410547
19952,0.8136900835255512
25118,0.8379295454355455
31622,0.8510388816127995
39810,0.7359517001766644
50118,0.699327369217176
63095,0.5600724344649142
79432,0.4692468219343482
100000,0.3587548254225286
125892,0.29428200040360253
158489,0.2337366399772198
199526,0.1733783811002193
251188,0.17824107985671042
316227,0.14954130706623348
398107,0.11716015130203236
501187,0.10262627400540413
630957,0.08077238001301477
794328,0.1048108461561533
1000000,0.09881366958784454
