iteration,exploitability_for_1_sql
1,5.022117576928349
2,5.022117576928349
3,5.022117576928349
5,5.022117576928349
6,5.022117576928349
7,5.022117576928349
10,5.022117576928349
12,5.022117576928349
15,5.022117576928349
19,5.022117576928349
25,4.997159078197758
31,4.997159078197758
39,4.997159078197758
50,4.962245454272584
63,4.962245454272584
79,4.920441164515617
100,4.8772398054365205
125,4.832264776037064
158,4.786993862486356
199,4.69516546418956
251,4.578634221902778
316,4.473154140755367
398,4.365163262453477
501,4.2241612088490506
630,4.102686977383897
794,4.00587040921675
1000,3.846943779043401
1258,3.4211798389178365
1584,2.65782913541634
1995,1.8764007862075474
2511,1.3644131457405149
3162,1.0646791444486303
3981,0.9696325143380429
5011,0.7955991319594672
6309,0.7155211919067901
7943,0.6497047407502077
10000,0.5558488445229044
12589,0.5783525880502194
15848,0.645546209190128
19952,0.8791538250878574
25118,0.8558352454544863
31622,0.7958243075448349
39810,0.6726850504233105
50118,0.503213549380829
63095,0.3591703804456088
79432,0.3233987316604221
100000,0.2790667284291143
125892,0.19518345604466733
158489,0.21206463007165582
199526,0.17213492899070837
251188,0.1470258596279732
316227,0.15920348687624625
398107,0.11603476956443838
501187,0.13137753182111617
630957,0.09672917618844148
794328,0.089266892426772
1000000,0.08976883319569405
