iteration,exploitability_for_10_dqn
1,5.250112516075159
2,5.250112516075159
3,5.250112516075159
5,5.250112516075159
6,5.250112516075159
7,5.250112516075159
10,5.250112516075159
12,5.250112516075159
15,5.250112516075159
19,5.250112516075159
25,5.185300246162517
31,5.185300246162517
39,5.185300246162517
50,5.125118574604455
63,5.125118574604455
79,5.066767300834597
100,5.009306880368986
125,4.953160393124738
158,4.844570169153449
199,4.740778989904385
251,4.645599583321683
316,4.525852969732584
398,4.381972381487641
501,4.257165322922845
630,4.114581787212377
794,3.997175895934062
1000,3.834068579064876
1258,3.623021100693873
1584,3.2149553506980344
1995,2.4926923240220615
2511,1.7016336180090743
3162,1.3106852035172012
3981,1.0224001709827326
5011,0.9517751165312652
6309,0.8588221513065145
7943,0.7494489641469143
10000,0.7165290610323565
12589,0.8311925930730331
15848,0.8404233845386404
19952,0.8136325443659059
25118,0.9448647873387936
31622,0.8283809546831555
39810,0.727590064145208
50118,0.6033203941610124
63095,0.48349353012029517
79432,0.40519047365393823
100000,0.2647299560894171
125892,0.24709417164037742
158489,0.2182820507714275
199526,0.17011361487435228
251188,0.17106601687901624
316227,0.13655900851077005
398107,0.11628326220645054
501187,0.10859774041486905
630957,0.0963985623348812
794328,0.10219097790532228
1000000,0.10180616323918198
