iteration,exploitability_for_42_sql
1,5.01080729166667
2,5.01080729166667
3,5.01080729166667
5,5.01080729166667
6,5.01080729166667
7,5.01080729166667
10,5.01080729166667
12,5.01080729166667
15,5.01080729166667
19,5.01080729166667
25,4.955871154980059
31,4.955871154980059
39,4.955871154980059
50,5.0065697867857795
63,5.0065697867857795
79,5.060864273034483
100,5.105038256563645
125,5.142875790525991
158,5.2080498113891265
199,5.26366411981687
251,5.303474960845236
316,5.329823542563464
398,5.319570949047911
501,5.229766370880633
630,5.074552393252862
794,4.8543056697903415
1000,4.517238616639393
1258,4.135330669526612
1584,3.221912966492407
1995,2.2830376105155565
2511,1.7649120787715593
3162,1.4253049285806463
3981,1.2453968742555097
5011,1.0596857265111437
6309,0.9750539071183575
7943,0.7443044372791484
10000,0.7650229031704545
12589,0.8160596215415288
15848,0.8086576417401716
19952,0.9903841104998276
25118,1.142012279045976
31622,1.2511842980942156
39810,1.3950788871072515
50118,1.418774785662461
63095,1.459460593172828
79432,1.307875661446793
100000,1.3085057839069099
125892,1.2307478077392395
158489,0.9928186693247703
199526,1.0206515928051965
251188,0.8922286417244362
316227,0.851295170711031
398107,1.1061169683475371
501187,0.9126824884475084
630957,0.7878995252011386
794328,1.33654747528562
1000000,0.7803191230107646
