iteration,exploitability_for_42_sql
1,4.9135128750169015
2,4.9135128750169015
3,4.9135128750169015
5,4.9135128750169015
6,4.9135128750169015
7,4.9135128750169015
10,4.9135128750169015
12,4.9135128750169015
15,4.9135128750169015
19,4.9135128750169015
25,4.862463408797179
31,4.862463408797179
39,4.862463408797179
50,4.814084984602111
63,4.814084984602111
79,4.767490892249871
100,4.722486096474686
125,4.678189388832668
158,4.638733140431798
199,4.559392445576695
251,4.442470498010387
316,4.329325146061923
398,4.222468796198711
501,4.078774053025643
630,3.961547328135685
794,3.85894474376326
1000,3.7723347033763464
1258,3.581358666684997
1584,3.117189390749966
1995,2.319922800707891
2511,1.569013156821759
3162,1.152166353464703
3981,0.9323025514600587
5011,0.7979882448736675
6309,0.7097662582240071
7943,0.6949584020711936
10000,0.7777360102449902
12589,0.7879429076983627
15848,0.7192099874211553
19952,0.8221235134575728
25118,0.8705267432398291
31622,0.8297639052045258
39810,0.8122771459404345
50118,0.6695979723745792
63095,0.5849295779799825
79432,0.4417278890475284
100000,0.3308807973016673
125892,0.24565793820253323
158489,0.20489660863997788
199526,0.1830539638282279
251188,0.14512677825801645
316227,0.1582657912187972
398107,0.1497978498830791
501187,0.1179084488125019
630957,0.11609944200824376
794328,0.09567764919883659
1000000,0.11958759214265936
