iteration,exploitability_for_100_sql
1,5.315958139126547
2,5.315958139126547
3,5.315958139126547
5,5.315958139126547
6,5.315958139126547
7,5.315958139126547
10,5.315958139126547
12,5.315958139126547
15,5.315958139126547
19,5.315958139126547
25,5.255017811990366
31,5.255017811990366
39,5.255017811990366
50,5.195167293337681
63,5.195167293337681
79,5.135822356597035
100,5.077282977768222
125,5.019778818802617
158,4.908716258529057
199,4.855262602107094
251,4.711809159929647
316,4.590807746691435
398,4.472709206406194
501,4.306061006971544
630,4.156596923894511
794,4.024231918059462
1000,3.876745262629063
1258,3.6501612976718136
1584,3.3063680802215463
1995,2.7169365599025057
2511,1.8996571478309363
3162,1.3414387409728366
3981,1.0838880013515748
5011,0.8798450273670795
6309,0.754654039965204
7943,0.7004245707278353
10000,0.6950619807952902
12589,0.810505899061199
15848,0.8070685678018532
19952,0.8964925118948641
25118,1.0445557223985087
31622,0.8429611758259341
39810,0.6633463097291457
50118,0.6048256533206454
63095,0.40283966000593463
79432,0.37621900926362095
100000,0.2766886286016934
125892,0.23172374380935712
158489,0.19386020992731276
199526,0.13038527514778112
251188,0.16451136350227547
316227,0.16248927070151659
398107,0.14863980891604722
501187,0.09710384128961241
630957,0.08888960455206954
794328,0.09809085797692196
1000000,0.10221380270907068
