iteration,exploitability_for_100_sql
1,5.315958139126547
2,5.315958139126547
3,5.315958139126547
5,5.315958139126547
6,5.315958139126547
7,5.315958139126547
10,5.315958139126547
12,5.315958139126547
15,5.315958139126547
19,5.315958139126547
25,5.255017811990366
31,5.255017811990366
39,5.255017811990366
50,5.195167293337681
63,5.195167293337681
79,5.135822356597035
100,5.077282977768222
125,5.019778818802617
158,4.908716258529057
199,4.855262602107094
251,4.712060701915693
316,4.591989466543198
398,4.476254793590791
501,4.315272081739987
630,4.1736419640290645
794,4.063922583462883
1000,3.9108970068964757
1258,3.6984182504692003
1584,3.3396317193726484
1995,2.5678310721105815
2511,1.758152081296155
3162,1.245470219000257
3981,0.9400714339662578
5011,0.8317316389207388
6309,0.7640312147459333
7943,0.7707500179573226
10000,0.8766589413796961
12589,1.0471605661255698
15848,0.9516153144819268
19952,0.9847175502095442
25118,1.1109682911061238
31622,1.3527428294278847
39810,1.126520000832685
50118,0.7865019603732983
63095,0.6086013591728626
79432,0.4420155300776671
100000,0.3610561783209949
125892,0.2726763366554381
158489,0.2507325561105542
199526,0.16589979969763202
251188,0.23502834973629289
316227,0.2506384048735647
398107,0.19415722992718906
501187,0.175142621642691
630957,0.24753925414980654
794328,0.2017967794779262
1000000,0.17880707804890295
