iteration,exploitability_for_42_dqn
1,5.01080729166667
2,5.01080729166667
3,5.01080729166667
5,5.01080729166667
6,5.01080729166667
7,5.01080729166667
10,5.01080729166667
12,5.01080729166667
15,5.01080729166667
19,5.01080729166667
25,4.955871154980059
31,4.955871154980059
39,4.955871154980059
50,4.973913218508563
63,4.973913218508563
79,4.969006787131643
100,4.947251669276782
125,4.914775654031542
158,4.832990149727859
199,4.743513360248081
251,4.654298467040981
316,4.531850890706023
398,4.368498331020793
501,4.227050269708673
630,4.067932583166722
794,3.883153065253807
1000,3.6778353061777693
1258,3.4277259061960135
1584,2.916783497955462
1995,2.1215842192041507
2511,1.538703543642162
3162,1.2348515058722138
3981,1.128141236877598
5011,0.9024332766119018
6309,0.7256983548883341
7943,0.6202702248162318
10000,0.563036048210141
12589,0.5469416396265128
15848,0.5942582139184507
19952,0.7443955212193094
25118,0.8348775957651204
31622,0.7561068653838289
39810,0.7439967282461353
50118,0.5105499525675903
63095,0.39545066066231427
79432,0.29394800352118355
100000,0.28771826974197806
125892,0.19904003918324945
158489,0.18269066802531697
199526,0.15533332581800066
251188,0.17889250549300106
316227,0.13937525489288788
398107,0.13342390449706493
501187,0.1271891793396115
630957,0.10374934454586864
794328,0.10122994680039699
1000000,0.10591419461604895
