iteration,exploitability_for_100_sql
1,5.31334354408847
2,5.31334354408847
3,5.31334354408847
5,5.31334354408847
6,5.31334354408847
7,5.31334354408847
10,5.31334354408847
12,5.31334354408847
15,5.31334354408847
19,5.31334354408847
25,5.31334354408847
31,5.31334354408847
39,5.389501967084114
50,5.389501967084114
63,5.389501967084114
79,5.461425500754793
100,5.522687516857661
125,5.522687516857661
158,5.547649596238671
199,5.5322835496257765
251,5.506554768244858
316,5.387760808377296
398,5.269289193435664
501,5.008893191481267
630,4.68018874093802
794,4.393547075970382
1000,4.301045973342966
1258,4.350909292484312
1584,4.385518978397689
1995,4.597608919016624
2511,4.596304975986348
3162,4.569331359188298
3981,4.402346133847479
5011,4.275402635905342
6309,4.013143273526636
7943,3.7323174059003077
10000,3.4408869982655688
12589,2.955657685375373
15848,2.527928515856761
19952,2.107157344482623
25118,1.9400927993324701
31622,1.7915856275936748
39810,1.690395726497186
50118,1.6339217579538414
63095,1.4861586447923658
79432,1.4026022415115866
100000,1.390055243692053
125892,1.3315939488879636
158489,1.329898254420438
199526,1.5441565362849126
251188,1.6957996806351698
316227,1.3478296300017563
398107,1.293367399359013
501187,1.0925035368347644
630957,1.0254048136476408
794328,0.8455412787218393
1000000,0.7862917422299127
