iteration,exploitability_for_1_sql
1,5.494492658583985
2,5.494492658583985
3,5.494492658583985
5,5.494492658583985
6,5.494492658583985
7,5.494492658583985
10,5.494492658583985
12,5.494492658583985
15,5.494492658583985
19,5.494492658583985
25,5.494492658583985
31,5.494492658583985
39,5.609111417691688
50,5.609111417691688
63,5.69305582159822
79,5.69305582159822
100,5.761037652018592
125,5.761037652018592
158,5.880895034956603
199,5.9376336038267805
251,5.997097337294953
316,6.125737658145623
398,6.164495125689624
501,6.0682953766869465
630,5.801410252435376
794,5.164832519522122
1000,4.581935789710897
1258,4.386405943200709
1584,4.348936922246521
1995,4.436637321591738
2511,4.523485627595191
3162,4.508875510337351
3981,4.421276272848175
5011,4.364113094891449
6309,4.224527331573825
7943,3.826038469349329
10000,3.4753202714241658
12589,3.1404823271100177
15848,2.5907831848424623
19952,2.3647585724543445
25118,1.9672858670010487
31622,1.8378616320067844
39810,1.6394519372196392
50118,1.5146517132076855
63095,1.3859507769556223
79432,1.2747630285470453
100000,1.314755083530411
125892,1.2088050488085649
158489,1.331862967429912
199526,1.476071090747189
251188,1.6056247593855744
316227,1.6408927387558563
398107,1.2929924084671707
501187,1.4037998217471712
630957,1.0861319190115002
794328,0.9713602140872553
1000000,0.8797340371220119
