iteration,exploitability_for_42_sql
1,5.062030705196674
2,5.062030705196674
3,5.062030705196674
5,5.062030705196674
6,5.062030705196674
7,5.062030705196674
10,5.062030705196674
12,5.062030705196674
15,5.062030705196674
19,5.062030705196674
25,5.062030705196674
31,5.062030705196674
39,5.0842331202882
50,5.0842331202882
63,5.0842331202882
79,5.126159175971667
100,5.1749020541092605
125,5.1749020541092605
158,5.230621722785667
199,5.34989736579633
251,5.411885017543984
316,5.594663438376471
398,5.680185883480425
501,5.738166699243189
630,5.672009324284655
794,5.428741603459775
1000,4.672545689651008
1258,4.260469756777801
1584,4.305440114905805
1995,4.432633529543944
2511,4.58625586651295
3162,4.591674891573023
3981,4.539845050415386
5011,4.460788482997019
6309,4.325646266543153
7943,4.139218356740228
10000,3.648354880649822
12589,3.271845464300958
15848,2.7877553065922123
19952,2.348391983972473
25118,2.1546453849638314
31622,1.951829584204218
39810,1.6688608547881676
50118,1.5678784237876486
63095,1.4539074102642648
79432,1.2464462515894126
100000,1.1454217002932945
125892,1.2523907760037056
158489,1.2786622298476784
199526,1.53623484712449
251188,1.3872420777967667
316227,1.350005559701669
398107,1.1064728619212252
501187,0.9867541527377113
630957,0.9113862208104313
794328,0.8516655914403876
1000000,0.8016918467549865
