iteration,exploitability_for_42_sql
1,4.747222222222224
2,4.747222222222224
3,4.747222222222224
5,4.747222222222224
6,4.747222222222224
7,4.747222222222224
10,4.747222222222224
12,4.747222222222224
15,4.747222222222224
19,4.747222222222224
25,4.747222222222224
31,4.747222222222224
39,5.027296803350101
50,5.027296803350101
63,5.027296803350101
79,4.992016474156852
100,4.9556605843561545
125,4.921692413751185
158,4.899744033435798
199,4.891192070526178
251,4.905151290916557
316,4.946348185903369
398,5.038146109073844
501,5.113014897660989
630,5.042437594644028
794,4.6817106038480425
1000,4.3824653718118585
1258,4.257088102066733
1584,4.249149430663557
1995,4.271719249651445
2511,4.409028197363997
3162,4.2890795570951035
3981,4.210510288967744
5011,4.098437299840658
6309,3.966761092761322
7943,3.534446258244425
10000,3.3114708427427635
12589,2.795935501078244
15848,2.415986326901643
19952,2.0667124013796716
25118,1.8474698319287532
31622,1.7308053102715735
39810,1.6309728071534422
50118,1.5889929198421195
63095,1.592337799338258
79432,1.6180586732323872
100000,1.7726957843323512
125892,1.6526368628615438
158489,1.5952137645616096
199526,1.7327223529124682
251188,1.3506839075447912
316227,1.3513139263581166
398107,1.2202533915305245
501187,1.0568814991612059
630957,0.9300078504656162
794328,0.7934492734335691
1000000,0.7778872578587859
