iteration,exploitability_for_42_sql
1,4.747222222222224
3,4.747222222222224
5,4.747222222222224
10,4.747222222222224
17,4.747222222222224
31,4.747222222222224
56,5.027296803350101
100,4.9556605843561545
177,4.899744033435798
316,4.946348185903369
562,5.115342402190162
1000,4.3801022071442475
1778,4.345442962388817
3162,4.512814230091071
5623,4.094176726888542
10000,3.39398403136192
17782,2.24246424710345
31622,1.7224710603276874
56234,1.4354707414214731
100000,1.192369399158993
177827,1.3717772603340628
316227,1.3268359600666348
562341,1.3003403653711305
1000000,1.152986774953003
