iteration,exploitability_for_1_sql
1,5.494492658583985
2,5.494492658583985
3,5.494492658583985
5,5.494492658583985
6,5.494492658583985
7,5.494492658583985
10,5.494492658583985
12,5.494492658583985
15,5.494492658583985
19,5.494492658583985
25,5.494492658583985
31,5.494492658583985
39,5.609111417691688
50,5.609111417691688
63,5.69305582159822
79,5.69305582159822
100,5.761037652018592
125,5.761037652018592
158,5.880895034956603
199,5.9376336038267805
251,5.997097337294953
316,6.125737658145623
398,6.164495125689624
501,6.059239406652829
630,5.789428498097843
794,5.164356913722952
1000,4.6210905400122915
1258,4.362889522324883
1584,4.382143301520609
1995,4.45038357245247
2511,4.491675118123968
3162,4.411897209402888
3981,4.197258718745647
5011,3.9903800248431116
6309,3.881766814197786
7943,3.6824307860941787
10000,3.510589506155455
12589,3.2350111170919664
15848,2.738251730142639
19952,2.2413193826874775
25118,2.018904688723211
31622,1.9055110318192763
39810,1.7351531891007332
50118,1.5907446146808886
63095,1.4635144804764866
79432,1.4306363741817782
100000,1.4118234915823997
125892,1.4788300947887874
158489,1.5101962458188112
199526,1.4729385267466366
251188,1.504869707242543
316227,1.477935629650725
398107,1.3108391727024042
501187,1.240436578865245
630957,0.9737375465113455
794328,0.9086721474856769
1000000,0.7503418410424785
