iteration,exploitability_for_10_sql
1,4.744478672651638
2,4.744478672651638
3,4.744478672651638
5,4.744478672651638
6,4.744478672651638
7,4.744478672651638
10,4.744478672651638
12,4.744478672651638
15,4.744478672651638
19,4.744478672651638
25,4.744478672651638
31,4.744478672651638
39,4.65633047866807
50,4.65633047866807
63,4.65633047866807
79,4.604754480051962
100,4.569371957883909
125,4.569371957883909
158,4.53905407820891
199,4.536805376392182
251,4.5376751602214735
316,4.5576330240293
398,4.584795935028916
501,4.66039167370673
630,4.62783762907063
794,4.545209863638488
1000,4.3756047259372854
1258,4.330913770495624
1584,4.368652308015331
1995,4.556079087539133
2511,4.692250107764098
3162,4.710238782889313
3981,4.634241437685629
5011,4.591300969738142
6309,4.337331500372997
7943,4.102689536571756
10000,3.5806757714744393
12589,3.002840746937503
15848,2.523732205185098
19952,2.238746816528753
25118,1.9444566782070722
31622,1.7733842535139517
39810,1.794800748896209
50118,1.5161503358272062
63095,1.4741183956697417
79432,1.4101791409853939
100000,1.306930544328579
125892,1.335121842791013
158489,1.5169052622967085
199526,1.5007194836418238
251188,1.6117933426008997
316227,1.5598791586267284
398107,1.3611247251137493
501187,1.453569800343643
630957,1.3143694519814955
794328,0.9962074684466385
1000000,0.9278979237460903
