iteration,exploitability_for_100_sql
1,5.31334354408847
2,5.31334354408847
3,5.31334354408847
5,5.31334354408847
6,5.31334354408847
7,5.31334354408847
10,5.31334354408847
12,5.31334354408847
15,5.31334354408847
19,5.31334354408847
25,5.31334354408847
31,5.31334354408847
39,5.389501967084114
50,5.389501967084114
63,5.389501967084114
79,5.463971726754655
100,5.486286097014949
125,5.486286097014949
158,5.4625087769458816
199,5.352898829785323
251,5.280370436185375
316,5.020278365688542
398,4.747473421979411
501,4.545705819402658
630,4.249229849703491
794,4.0334626979060015
1000,3.964808258846574
1258,3.968885017790162
1584,4.158690957455715
1995,4.402101638607592
2511,4.563973460659928
3162,4.6432385607207305
3981,4.726105996315704
5011,4.7551817351135375
6309,4.750844434365224
7943,4.652510560863651
10000,4.433617301486967
12589,4.003785876760574
15848,3.452553220210472
19952,3.102890936142192
25118,3.0113986708242386
31622,2.80878509674075
39810,2.776566894576238
50118,2.611917621651206
63095,2.5284346963780733
79432,2.3165901752095603
100000,2.3320549236368793
125892,2.2073689161537793
158489,2.094392260833506
199526,2.0882908406040874
251188,2.0938347761984044
316227,1.926640137821987
398107,1.962651849933704
501187,2.005116599650016
630957,2.177367682072526
794328,2.020234794620396
1000000,2.049192056001693
