iteration,exploitability_for_42_sql
1,5.062030705196674
2,5.062030705196674
3,5.062030705196674
5,5.062030705196674
6,5.062030705196674
7,5.062030705196674
10,5.062030705196674
12,5.062030705196674
15,5.062030705196674
19,5.062030705196674
25,5.062030705196674
31,5.062030705196674
39,5.0842331202882
50,5.0842331202882
63,5.0842331202882
79,5.126159175971667
100,5.1749020541092605
125,5.1749020541092605
158,5.230621722785667
199,5.34989736579633
251,5.411885017543984
316,5.594663438376471
398,5.680185883480425
501,5.738166699243189
630,5.672009324284655
794,5.379420158249983
1000,4.580072236183531
1258,4.152749992877736
1584,4.21280339468575
1995,4.356824389010459
2511,4.437027794688184
3162,4.514420739695925
3981,4.366809958743097
5011,4.21357731371383
6309,3.941901308892326
7943,3.613428057111754
10000,3.3341104167359403
12589,2.96992279988351
15848,2.4747640178529693
19952,2.1419902184921122
25118,1.7853024470631413
31622,1.644206359602955
39810,1.5205474855808763
50118,1.4877192845018723
63095,1.4031345158037238
79432,1.3424499049819398
100000,1.174593839647238
125892,1.1616027709651668
158489,1.2164989429549304
199526,1.5163596464737925
251188,1.2298279045946972
316227,1.6440833433060744
398107,1.4985175164476057
501187,1.3456031599976823
630957,1.1730183151283895
794328,0.9910099093415956
1000000,0.8490430323590068
