iteration,exploitability_for_42_sql
1,5.062030705196674
2,5.062030705196674
3,5.062030705196674
5,5.062030705196674
6,5.062030705196674
7,5.062030705196674
10,5.062030705196674
12,5.062030705196674
15,5.062030705196674
19,5.062030705196674
25,5.062030705196674
31,5.062030705196674
39,5.0842331202882
50,5.0842331202882
63,5.0842331202882
79,5.00036643164112
100,4.879084072346625
125,4.879084072346625
158,4.594384387773303
199,4.445093576163888
251,4.193382417318508
316,4.002551376234731
398,3.824165829446857
501,3.5681398900873806
630,3.417731005594306
794,3.3443979421847274
1000,3.3922483126570935
1258,3.613559897700639
1584,3.7985960174294533
1995,3.9816544297829637
2511,4.2605100884063685
3162,4.4461847582731435
3981,4.674646162860132
5011,4.746294044858837
6309,4.675974835276875
7943,4.526121083088999
10000,4.424647340678974
12589,4.029873917186388
15848,3.7514748062086127
19952,3.7017356589277126
25118,3.3081979581875736
31622,3.0772297403630944
39810,2.967691260970062
50118,2.799013533078038
63095,2.5988274715703557
79432,2.4535728043683642
100000,2.2276993534387954
125892,2.105832860665851
158489,1.8644924348751344
199526,2.0110498623651223
251188,1.9220671431018386
316227,1.9314595676218524
398107,1.8924042647047823
501187,1.991314015250099
630957,1.749975006646062
794328,1.8756107678026517
1000000,1.9007717789611722
