iteration,exploitability_for_1_dqn
1,5.494492658583985
2,5.494492658583985
3,5.494492658583985
5,5.494492658583985
6,5.494492658583985
7,5.494492658583985
10,5.494492658583985
12,5.494492658583985
15,5.494492658583985
19,5.494492658583985
25,5.494492658583985
31,5.494492658583985
39,5.609111417691688
50,5.609111417691688
63,5.69305582159822
79,5.69305582159822
100,5.761037652018592
125,5.761037652018592
158,5.880895034956603
199,5.9376336038267805
251,5.997097337294953
316,6.125737658145623
398,6.164495125689624
501,6.059239406652829
630,5.789428498097843
794,5.164356913722952
1000,4.619362421644892
1258,4.371784863968987
1584,4.398658299320868
1995,4.462567178966323
2511,4.561942737184626
3162,4.540736477122092
3981,4.511651735707449
5011,4.476432079486029
6309,4.1842822788046625
7943,4.113564765112232
10000,3.8038844676681545
12589,3.1714416462043946
15848,2.7407879422796175
19952,2.266752874953201
25118,1.9655562547250822
31622,1.7517117308103498
39810,1.6272622441445677
50118,1.5559924754097132
63095,1.432672247388117
79432,1.3481543116088652
100000,1.3040338391323303
125892,1.3447256204236402
158489,1.544749079652771
199526,1.5641577112051066
251188,1.6324594112779067
316227,1.6710022430410885
398107,1.3947251985348559
501187,1.1976053636036987
630957,1.1279428580200785
794328,0.9418333178753734
1000000,0.795703846850877
