iteration,exploitability_for_10_sql
1,4.744478672651638
2,4.744478672651638
3,4.744478672651638
5,4.744478672651638
6,4.744478672651638
7,4.744478672651638
10,4.744478672651638
12,4.744478672651638
15,4.744478672651638
19,4.744478672651638
25,4.744478672651638
31,4.744478672651638
39,4.65633047866807
50,4.65633047866807
63,4.65633047866807
79,4.613630529104389
100,4.592084633217239
125,4.586040208099087
158,4.590191106245717
199,4.603085686861384
251,4.63862905871204
316,4.677207185644055
398,4.710492948987871
501,4.735524770814042
630,4.611701090350676
794,4.54135515793873
1000,4.368309447804137
1258,4.302973009570111
1584,4.376420479361803
1995,4.454846731194991
2511,4.474040137736472
3162,4.407630792575885
3981,4.134672429831986
5011,4.0085533494687375
6309,3.9183905196170468
7943,3.818051044397987
10000,3.36977185013907
12589,2.943060796727655
15848,2.452600722333235
19952,2.0131199632134065
25118,1.8605908577934127
31622,1.7863739916487833
39810,1.5692737628833073
50118,1.4877222025311858
63095,1.338963281083716
79432,1.258443975757369
100000,1.3367118380687126
125892,1.402144316779142
158489,1.3667929751070935
199526,1.2995376034156099
251188,1.380896021518899
316227,1.3206027682519252
398107,1.2810011039807554
501187,1.2902485773882795
630957,1.282186912688371
794328,1.1223038679389
1000000,1.0306772983804953
