iteration,exploitability_for_42_sql
1,5.062030705196674
2,5.062030705196674
3,5.062030705196674
5,5.062030705196674
6,5.062030705196674
7,5.062030705196674
10,5.062030705196674
12,5.062030705196674
15,5.062030705196674
19,5.062030705196674
25,5.062030705196674
31,5.062030705196674
39,5.0842331202882
50,5.0842331202882
63,5.0842331202882
79,5.00036643164112
100,4.879084072346625
125,4.879084072346625
158,4.595988931685504
199,4.446556032534929
251,4.3124109367780505
316,4.010900822552204
398,3.850245051688895
501,3.636494210890082
630,3.528807537223791
794,3.5173011597751502
1000,3.6806526018791113
1258,4.024472586341615
1584,4.168004144811005
1995,4.305456849998256
2511,4.414589495383778
3162,4.41532578437722
3981,4.209017581636322
5011,4.074764822641978
6309,3.9144631623959985
7943,3.7364369249251856
10000,3.1693274446719544
12589,2.6949966280228104
15848,2.197102829281321
19952,1.9030152082762428
25118,1.8824990074313597
31622,1.6339995067151296
39810,1.6031717780467114
50118,1.4722397501950906
63095,1.459873782760797
79432,1.3275485808470502
100000,1.358911977424587
125892,1.3996155692106027
158489,1.3945114675905106
199526,1.4229273995239384
251188,1.3455674572440266
316227,1.2327659452292306
398107,1.2342897708453475
501187,1.1066348525072258
630957,1.0582480508042773
794328,0.8482480563798207
1000000,0.7265975480344201
