iteration,exploitability_for_100_dqn
1,5.31334354408847
2,5.31334354408847
3,5.31334354408847
5,5.31334354408847
6,5.31334354408847
7,5.31334354408847
10,5.31334354408847
12,5.31334354408847
15,5.31334354408847
19,5.31334354408847
25,5.31334354408847
31,5.31334354408847
39,5.389501967084114
50,5.389501967084114
63,5.389501967084114
79,5.459267016619979
100,5.523186472929586
125,5.523186472929586
158,5.584915576390144
199,5.7030499773196635
251,5.813877632696961
316,5.921858749097797
398,6.072507602927519
501,6.1773867260006625
630,6.181383663283642
794,5.74615181968033
1000,5.031042464731742
1258,4.614579387909277
1584,4.4972416071721
1995,4.518626620492135
2511,4.642621820783363
3162,4.559985870797565
3981,4.366543372024287
5011,4.173788259436218
6309,4.0598802284041415
7943,3.849031378821632
10000,3.7191111381321216
12589,3.35934426983056
15848,2.7726437553941974
19952,2.274921146331947
25118,2.111971284408895
31622,1.967376389780417
39810,1.7460066883810872
50118,1.5227470120565352
63095,1.4096757524679528
79432,1.3346508234936625
100000,1.3439387402858949
125892,1.3527078732491071
158489,1.3944562428047726
199526,1.4549554280703707
251188,1.5244032540093015
316227,1.3708542639136383
398107,1.2934410618441485
501187,1.0464551450113515
630957,0.8566091059434608
794328,0.8850940837301583
1000000,0.6856202208650953
