iteration,exploitability_for_42_sql
1,4.747222222222224
2,4.747222222222224
3,4.747222222222224
5,4.747222222222224
6,4.747222222222224
7,4.747222222222224
10,4.747222222222224
12,4.747222222222224
15,4.747222222222224
19,4.747222222222224
25,4.747222222222224
31,4.747222222222224
39,5.027296803350101
50,5.027296803350101
63,5.027296803350101
79,4.944601573836636
100,4.827481705976654
125,4.827481705976654
158,4.690177611976907
199,4.409622978767535
251,4.185848094291198
316,3.9925399932622128
398,3.8331398792668905
501,3.595620018063973
630,3.465015901664321
794,3.389030724916617
1000,3.448305431057509
1258,3.6136200802998197
1584,3.879007296029209
1995,4.0837473123922745
2511,4.279032704394227
3162,4.4359216326525495
3981,4.676027228806337
5011,4.540603808169024
6309,4.653159545302557
7943,4.510846090299495
10000,4.528636813612211
12589,4.096360071695997
15848,3.647162388377297
19952,3.2017325612041807
25118,2.95905981331385
31622,2.811646975267367
39810,2.7388063454714837
50118,2.602859504115359
63095,2.496266744393137
79432,2.3721265063346535
100000,2.2010543799748232
125892,2.1399840918046196
158489,1.9052462788146318
199526,1.9675891748152126
251188,2.040425925935234
316227,1.971654821630033
398107,2.1349258761501577
501187,2.19532487942508
630957,2.382177564156088
794328,2.057689749520925
1000000,2.1427752803417093
