iteration,exploitability_for_42_sql
1,4.747222222222224
3,4.747222222222224
5,4.747222222222224
10,4.747222222222224
17,4.747222222222224
31,4.747222222222224
56,5.027296803350101
100,4.827481705976654
177,4.549170288995973
316,3.9777988921530167
562,3.3699750579944707
1000,2.9712766899405523
1778,2.933757385811552
3162,3.8422137539972856
5623,4.021978088599904
10000,4.004106441878847
17782,4.234447461977203
31622,4.325335433595601
56234,4.3829837111491265
100000,4.57468079104885
177827,4.622408688965185
316227,4.626336599776621
562341,4.6655366534171385
1000000,4.659897765829724
