iteration,exploitability_for_42_sql
1,4.747222222222224
2,4.747222222222224
3,4.747222222222224
5,4.747222222222224
6,4.747222222222224
7,4.747222222222224
10,4.747222222222224
12,4.747222222222224
15,4.747222222222224
19,4.747222222222224
25,4.747222222222224
31,4.747222222222224
39,5.027296803350101
50,5.027296803350101
63,5.027296803350101
79,4.944601573836636
100,4.827481705976654
125,4.827481705976654
158,4.553903577156463
199,4.426565413318094
251,4.2517767259352865
316,4.132214304463643
398,4.004508178912303
501,3.9333356252242178
630,3.885478619263406
794,3.9647297248743385
1000,4.067677613540088
1258,4.033339679139219
1584,4.207428436316361
1995,4.380945966550932
2511,4.247300296559397
3162,4.109662556460064
3981,3.8438570677945783
5011,3.671307737835566
6309,3.8182666147512467
7943,3.4901013354225254
10000,3.008498743011882
12589,2.6700758167585423
15848,2.320912370926175
19952,1.9111611043792243
25118,1.7924094206838213
31622,1.6550349750905107
39810,1.453806487405016
50118,1.3928423560532772
63095,1.36819004297592
79432,1.3107726127321655
100000,1.4581043780022584
125892,1.4359883853799205
158489,1.712671415382753
199526,1.6021575111809072
251188,1.3768497060036449
316227,1.2082347451675743
398107,1.226961331997824
501187,1.044205062029673
630957,0.8516553084224626
794328,0.7543219088166682
1000000,0.7004034905229677
