iteration,exploitability_for_1_sql
1,5.494492658583985
2,5.494492658583985
3,5.494492658583985
5,5.494492658583985
6,5.494492658583985
7,5.494492658583985
10,5.494492658583985
12,5.494492658583985
15,5.494492658583985
19,5.494492658583985
25,5.494492658583985
31,5.494492658583985
39,5.609111417691688
50,5.609111417691688
63,5.69305582159822
79,5.69305582159822
100,5.761037652018592
125,5.761037652018592
158,5.880895034956603
199,5.9376336038267805
251,5.997097337294953
316,6.125737658145623
398,6.164495125689624
501,6.067925550586115
630,5.783507839822089
794,5.084374645701679
1000,4.508633391254966
1258,4.307501511528545
1584,4.335672547159268
1995,4.42191092689977
2511,4.434337686272772
3162,4.508561284392925
3981,4.348807856449458
5011,4.33082498293615
6309,4.323710768778374
7943,4.151659180919717
10000,3.8239983680931555
12589,3.409373133529635
15848,2.984809997145344
19952,2.5009088504986337
25118,2.1399824176044673
31622,2.0122742832114473
39810,1.708412747674425
50118,1.6080146492643168
63095,1.5647020423540465
79432,1.3266435705191597
100000,1.431523874811211
125892,1.548587973328746
158489,1.587346827131621
199526,1.6188159654191288
251188,1.5709618994620822
316227,1.7678110111086713
398107,1.5360853152223286
501187,1.4232476705773012
630957,1.1541337566670018
794328,1.0623672177758734
1000000,0.946991648739326
