iteration,exploitability_for_42_sql
1,4.747222222222224
3,4.747222222222224
5,4.747222222222224
10,4.747222222222224
17,4.747222222222224
31,4.747222222222224
56,5.027296803350101
100,4.827481705976654
177,4.549170288995973
316,3.9925399932622128
562,3.516207571201627
1000,3.448305431057509
1778,3.9159158871777455
3162,4.4359216326525495
5623,4.598945716374372
10000,4.528636813612211
17782,3.3868396909734204
31622,2.811646975267367
56234,2.5629646176646763
100000,2.2010543799748232
177827,2.040669576247047
316227,1.971654821630033
562341,2.1277105620039185
1000000,2.1427752803417093
