iteration,exploitability_for_10_sql
1,4.744478672651638
2,4.744478672651638
3,4.744478672651638
5,4.744478672651638
6,4.744478672651638
7,4.744478672651638
10,4.744478672651638
12,4.744478672651638
15,4.744478672651638
19,4.744478672651638
25,4.744478672651638
31,4.744478672651638
39,4.65633047866807
50,4.65633047866807
63,4.65633047866807
79,4.613630529104389
100,4.592084633217239
125,4.585169206720099
158,4.589952237332016
199,4.604541436627416
251,4.645055554216142
316,4.6898898381742615
398,4.734804219164945
501,4.802030216703148
630,4.760793971982931
794,4.665619471773376
1000,4.434173109717234
1258,4.226972445434123
1584,4.388608869800548
1995,4.388020225861843
2511,4.422264105407709
3162,4.392875065275227
3981,4.328411931099069
5011,4.234163989729447
6309,4.144688481352919
7943,3.903824521157985
10000,3.4106349999275265
12589,3.010943896806734
15848,2.6861993093617116
19952,2.229022099469876
25118,1.899367844635997
31622,1.7921562265667492
39810,1.6848258787788326
50118,1.585132441107696
63095,1.4961719042303927
79432,1.3391147607724174
100000,1.3721361082972803
125892,1.4367617162767423
158489,1.662194273897604
199526,1.6987287151493287
251188,1.6006823258996485
316227,1.71898568938032
398107,1.4376214206394624
501187,1.6034373214838629
630957,1.3756958301127051
794328,1.1060361679422481
1000000,0.9747635077583818
