iteration,exploitability_for_1_sql
1,5.494492658583985
2,5.494492658583985
3,5.494492658583985
5,5.494492658583985
6,5.494492658583985
7,5.494492658583985
10,5.494492658583985
12,5.494492658583985
15,5.494492658583985
19,5.494492658583985
25,5.494492658583985
31,5.494492658583985
39,5.609111417691688
50,5.609111417691688
63,5.59938151986132
79,5.59938151986132
100,5.523275383687108
125,5.414493667772095
158,5.291866825382918
199,5.163018943155204
251,4.9010140605895
316,4.670871833631441
398,4.3718143820287265
501,4.103484469829352
630,3.831417463689866
794,3.64979378197477
1000,3.612223336351898
1258,3.7620415770087465
1584,4.099975206311628
1995,4.324153981391332
2511,4.627211869227185
3162,4.818857345117138
3981,4.868787295684229
5011,4.914065499517813
6309,4.889981521751516
7943,4.796641306564034
10000,4.736205726923619
12589,4.520745029985806
15848,4.140223880553736
19952,3.2880190988733498
25118,2.895685383304409
31622,2.741128681032537
39810,2.6590327106091065
50118,2.561667164676088
63095,2.440826849454637
79432,2.2984362829243894
100000,2.2566976613280243
125892,2.2385123335803763
158489,2.175248826978026
199526,2.100140986512341
251188,2.083916136919452
316227,2.1104365193586663
398107,2.0515760596356385
501187,1.9444650208094214
630957,1.9396895150951223
794328,1.8627915715675236
1000000,1.830886193471958
