iteration,exploitability_for_100_sql
1,5.31334354408847
2,5.31334354408847
3,5.31334354408847
5,5.31334354408847
6,5.31334354408847
7,5.31334354408847
10,5.31334354408847
12,5.31334354408847
15,5.31334354408847
19,5.31334354408847
25,5.31334354408847
31,5.31334354408847
39,5.389501967084114
50,5.389501967084114
63,5.389501967084114
79,5.459267016619979
100,5.523186472929586
125,5.523186472929586
158,5.584915576390144
199,5.7030499773196635
251,5.813877632696961
316,5.921858749097797
398,6.072507602927519
501,6.18618952365253
630,6.1324592566364995
794,5.548387912755154
1000,4.852928645275542
1258,4.535860307069131
1584,4.439791355037828
1995,4.459523915809571
2511,4.468925406257957
3162,4.478830695001927
3981,4.410236919693872
5011,4.399687586380949
6309,4.189390970116181
7943,4.173965580624417
10000,3.807040190808518
12589,3.3016828305629873
15848,2.845604456373402
19952,2.3897867284431875
25118,2.014513311600868
31622,1.9325549776826823
39810,1.7752986296059035
50118,1.5339648798713479
63095,1.446356873407258
79432,1.3444188213064652
100000,1.3493669346169845
125892,1.2606300657106364
158489,1.402478529867294
199526,1.5115473640123342
251188,1.40856544178993
316227,1.2435435920094238
398107,1.1492917519590118
501187,1.1665484505737553
630957,1.2024182902856337
794328,1.0454339792562057
1000000,1.0823090596148135
