iteration,exploitability_for_10_sql
1,4.744478672651638
2,4.744478672651638
3,4.744478672651638
5,4.744478672651638
6,4.744478672651638
7,4.744478672651638
10,4.744478672651638
12,4.744478672651638
15,4.744478672651638
19,4.744478672651638
25,4.744478672651638
31,4.744478672651638
39,4.65633047866807
50,4.65633047866807
63,4.56228971960338
79,4.56228971960338
100,4.4575959430310546
125,4.3547171852199416
158,4.25341254181413
199,4.155906518161771
251,3.9696800517152075
316,3.8221033731936833
398,3.6673055626820386
501,3.582823326204747
630,3.5806671456960704
794,3.6643186772079934
1000,3.8807695651513288
1258,4.079043604318994
1584,4.227537272289643
1995,4.272871817534031
2511,4.205705880427567
3162,4.156153943902112
3981,4.172817815505224
5011,4.151513431290449
6309,3.9893303253112204
7943,3.6827099993778436
10000,3.4342848615856094
12589,3.2271611408815852
15848,2.8002140473889785
19952,2.211687055585206
25118,1.9564934417232678
31622,1.6681709355856447
39810,1.6176714090669682
50118,1.4884827922943598
63095,1.3884648370164676
79432,1.2846763851620464
100000,1.22598600838478
125892,1.4586138799879813
158489,1.5380373997858103
199526,1.5498781454480823
251188,1.5142250810738611
316227,1.4677046656530086
398107,1.4564241859148808
501187,1.460886036005534
630957,1.3870796794195925
794328,1.1361759683971147
1000000,0.8513346402606774
