iteration,exploitability_for_100_sql
1,5.31334354408847
2,5.31334354408847
3,5.31334354408847
5,5.31334354408847
6,5.31334354408847
7,5.31334354408847
10,5.31334354408847
12,5.31334354408847
15,5.31334354408847
19,5.31334354408847
25,5.31334354408847
31,5.31334354408847
39,5.389501967084114
50,5.389501967084114
63,5.389501967084114
79,5.459267016619979
100,5.523186472929586
125,5.523186472929586
158,5.584915576390144
199,5.7030499773196635
251,5.813877632696961
316,5.921858749097797
398,6.072507602927519
501,6.1773867260006625
630,6.172823978205223
794,5.721436270270424
1000,4.965276690039728
1258,4.594509677916147
1584,4.50079811988447
1995,4.514253361957136
2511,4.576564745094366
3162,4.508704112486315
3981,4.373763864635931
5011,4.355436685081577
6309,4.265159421254692
7943,4.070585460228353
10000,3.9304081314422428
12589,3.2688061886299984
15848,2.7638887462810136
19952,2.3002221839232035
25118,2.0770250729487105
31622,1.835009297521299
39810,1.6499558331895279
50118,1.5095046789357847
63095,1.4046436933221556
79432,1.2505754122676793
100000,1.2289126199255755
125892,1.2811578433279354
158489,1.2512174759240917
199526,1.3953420555697749
251188,1.2516684716622888
316227,1.2156771644098692
398107,1.128994501670722
501187,1.1848357171671913
630957,0.9694640208639743
794328,0.8077516706334867
1000000,0.7303969690853952
