iteration,exploitability_for_42_sql
1,4.747222222222224
3,4.747222222222224
5,4.747222222222224
10,4.747222222222224
17,4.747222222222224
31,4.747222222222224
56,5.027296803350101
100,4.827481705976654
177,4.553903577156463
316,4.132214304463643
562,3.892819439856458
1000,4.067677613540088
1778,4.29350282592781
3162,4.109662556460064
5623,3.780105237163271
10000,3.008498743011882
17782,2.144781252976888
31622,1.6550349750905107
56234,1.337070308364697
100000,1.4581043780022584
177827,1.4710856179226335
316227,1.2082347451675743
562341,0.9040393588567491
1000000,0.7004034905229677
