iteration,exploitability_for_42_sql
1,0.892543068041288
2,0.892543068041288
3,0.892543068041288
5,0.892543068041288
6,0.892543068041288
7,0.892543068041288
10,0.892543068041288
12,0.892543068041288
15,0.892543068041288
19,0.892543068041288
25,0.892543068041288
31,0.892543068041288
39,0.892543068041288
50,0.892543068041288
63,0.9045910897876313
79,0.9045910897876313
100,0.9045910897876313
125,0.9120538448454938
158,0.9120538448454938
199,0.9160248613519766
251,0.917225711370314
316,0.9156091235969377
398,0.9058147451759475
501,0.8906156525123141
630,0.871970569302937
794,0.8404458509184872
1000,0.7966109655307414
1258,0.755616152948992
1584,0.6987626895476826
1995,0.6292102317777442
2511,0.5978211039730124
3162,0.5518204020972135
3981,0.49648956284403606
5011,0.39374319955778436
6309,0.3117856119785802
7943,0.2804642041816632
10000,0.2758979454546671
12589,0.28150180113390755
15848,0.2792247560529517
19952,0.27302779150043943
25118,0.29858319849687254
31622,0.3728052552577613
39810,0.4123012129241571
50118,0.37172816111771106
63095,0.3406550624504839
79432,0.2984633980426834
100000,0.2347496151765831
125892,0.15312720136315133
158489,0.12537577574789033
199526,0.08495706018346441
251188,0.0832897610912795
316227,0.047730364731043834
398107,0.0396685909498832
501187,0.03392988485187182
630957,0.022936973760535384
794328,0.012496841802770303
1000000,0.02717968952275407
