iteration,exploitability_for_42_sql
1,0.9166666666666665
3,0.9166666666666665
5,0.9166666666666665
10,0.9166666666666665
17,0.9166666666666665
31,0.9166666666666665
56,0.9023536551130533
100,0.9023536551130533
177,0.9035843644605
316,0.8915387385435469
562,0.8514857933469966
1000,0.7579174527211876
1778,0.6414402161159707
3162,0.5580421608912017
5623,0.34324474963380425
10000,0.3268426676021864
17782,0.2812027638319966
31622,0.351866099068159
56234,0.3455761926442927
100000,0.2820748465818425
177827,0.17545915139789542
316227,0.15188954509566724
562341,0.12301855269203216
1000000,0.11515040355658016
