iteration,exploitability_for_10_sql
1,0.9353553895734745
2,0.9353553895734745
3,0.9353553895734745
5,0.9353553895734745
6,0.9353553895734745
7,0.9353553895734745
10,0.9353553895734745
12,0.9353553895734745
15,0.9353553895734745
19,0.9353553895734745
25,0.9353553895734745
31,0.9353553895734745
39,0.9353553895734745
50,0.9353553895734745
63,0.9228490086034746
79,0.9228490086034746
100,0.9228490086034746
125,0.9107317785526206
158,0.9107317785526206
199,0.8987461131209795
251,0.8873435129365166
316,0.8762122020117359
398,0.85443311224806
501,0.8438215094339215
630,0.8128297926605037
794,0.7834846093874219
1000,0.7557404603285061
1258,0.7127019618040578
1584,0.6714364988944972
1995,0.644081550745291
2511,0.6164639278204156
3162,0.5727806423545967
3981,0.48711735218806673
5011,0.365047373490874
6309,0.2536177910299351
7943,0.27985343241550964
10000,0.28540993468995574
12589,0.28796933002574765
15848,0.27717649364185026
19952,0.2552551985891341
25118,0.31065383703853544
31622,0.31017476305228286
39810,0.3877377987043964
50118,0.35151613973750717
63095,0.3073504036943455
79432,0.25513282025994466
100000,0.2160453923399126
125892,0.18406073272154658
158489,0.15001975111939253
199526,0.09753245789924869
251188,0.08281820870646434
316227,0.06258706000889597
398107,0.05259696337705044
501187,0.023720599038801415
630957,0.02091942170835623
794328,0.022727802063534308
1000000,0.03585905425926039
