iteration,exploitability_for_1_sql
1,0.9252992863284428
2,0.9252992863284428
3,0.9252992863284428
5,0.9252992863284428
6,0.9252992863284428
7,0.9252992863284428
10,0.9252992863284428
12,0.9252992863284428
15,0.9252992863284428
19,0.9252992863284428
25,0.9252992863284428
31,0.9252992863284428
39,0.9252992863284428
50,0.9252992863284428
63,0.9109716393589895
79,0.9109716393589895
100,0.9109716393589895
125,0.8968022059524632
158,0.8968022059524632
199,0.8823207942274067
251,0.8679245699165061
316,0.8536272954417617
398,0.839249298953464
501,0.8112706586753504
630,0.7843960339374985
794,0.7463657556251242
1000,0.6992481642911663
1258,0.6448495168549174
1584,0.6156911095659521
1995,0.5852609277873562
2511,0.5515946805990615
3162,0.49348420974274404
3981,0.3868023342009899
5011,0.2664896743892543
6309,0.27221424388741405
7943,0.2856028584661099
10000,0.2867419940322526
12589,0.2773955056850145
15848,0.26675423876695414
19952,0.3061307726784387
25118,0.3490415207374439
31622,0.41974177523596123
39810,0.42431163871248234
50118,0.4940390080182899
63095,0.4320233442574217
79432,0.3113178943107196
100000,0.25090235218915435
125892,0.18001122338712963
158489,0.1510266535542989
199526,0.1229108853295057
251188,0.056245838644806145
316227,0.06168294224534315
398107,0.04020523585775612
501187,0.02613896692823936
630957,0.02980141552238838
794328,0.0165081628783893
1000000,0.01927508048902049
