iteration,exploitability_for_10_sql
1,0.9353553895734745
2,0.9353553895734745
3,0.9353553895734745
5,0.9353553895734745
6,0.9353553895734745
7,0.9353553895734745
10,0.9353553895734745
12,0.9353553895734745
15,0.9353553895734745
19,0.9353553895734745
25,0.9353553895734745
31,0.9353553895734745
39,0.9353553895734745
50,0.9353553895734745
63,0.9228490086034746
79,0.9228490086034746
100,0.9228490086034746
125,0.9107317785526206
158,0.9107317785526206
199,0.8987461131209795
251,0.8873435129365166
316,0.8762122020117359
398,0.854225810280384
501,0.8433440639229819
630,0.8122563292100733
794,0.7925803393996891
1000,0.7537595549902675
1258,0.7057959629345898
1584,0.6633898989668203
1995,0.6357053213462354
2511,0.6028358387352253
3162,0.5507493625248199
3981,0.4468649728932122
5011,0.3039393212044845
6309,0.2658301737978459
7943,0.28451416170192145
10000,0.2911149500693106
12589,0.2876496816301357
15848,0.24112297794221257
19952,0.2473795447601059
25118,0.3531964063201406
31622,0.35295723359276376
39810,0.42604987125403637
50118,0.37605328390819714
63095,0.2919612456769267
79432,0.24027489016988682
100000,0.20851042460542277
125892,0.1885406828961081
158489,0.17149409684248826
199526,0.12551373053177933
251188,0.16122319708369567
316227,0.12557200121131587
398107,0.13452425235481238
501187,0.12633547878692564
630957,0.13102256411959526
794328,0.1352758737711091
1000000,0.13579754956534018
