iteration,exploitability_for_10_sql
1,0.9353553895734745
2,0.9353553895734745
3,0.9353553895734745
5,0.9353553895734745
6,0.9353553895734745
7,0.9353553895734745
10,0.9353553895734745
12,0.9353553895734745
15,0.9353553895734745
19,0.9353553895734745
25,0.9353553895734745
31,0.9353553895734745
39,0.9353553895734745
50,0.9353553895734745
63,0.9228490086034746
79,0.9228490086034746
100,0.9228490086034746
125,0.9107317785526206
158,0.9107317785526206
199,0.8987461131209795
251,0.8873435129365166
316,0.8762122020117359
398,0.85443311224806
501,0.8438215094339215
630,0.8128297926605037
794,0.7834846093874219
1000,0.7557404603285061
1258,0.7127019618040578
1584,0.6714364988944972
1995,0.644081550745291
2511,0.6164639278204156
3162,0.5727806423545967
3981,0.48711735218806673
5011,0.365047373490874
6309,0.2535949766999155
7943,0.27920902236153045
10000,0.2868789641856039
12589,0.28972859416725155
15848,0.2908671937228796
19952,0.26785277334332447
25118,0.28283474516410445
31622,0.34108460506542
39810,0.45572311417932654
50118,0.42180021684609514
63095,0.3721405125548591
79432,0.27545594651659167
100000,0.20209988274519
125892,0.17842763358578598
158489,0.13073292342350523
199526,0.07574219804760748
251188,0.05846795923081999
316227,0.0470385417717237
398107,0.03099109741166406
501187,0.03938705716911453
630957,0.023302613964200636
794328,0.034842938434781645
1000000,0.026293403763850448
