iteration,exploitability_for_10_sql
1,0.9353553895734745
2,0.9353553895734745
3,0.9353553895734745
5,0.9353553895734745
6,0.9353553895734745
7,0.9353553895734745
10,0.9353553895734745
12,0.9353553895734745
15,0.9353553895734745
19,0.9353553895734745
25,0.9353553895734745
31,0.9353553895734745
39,0.9353553895734745
50,0.9353553895734745
63,0.9228490086034746
79,0.9228490086034746
100,0.9228490086034746
125,0.9107317785526206
158,0.9107317785526206
199,0.898635849650308
251,0.8871519993379924
316,0.8760359687642438
398,0.8651298159425902
501,0.84386053187461
630,0.8132947955948471
794,0.784487168283686
1000,0.7579646673378082
1258,0.7178464299810763
1584,0.677998699119539
1995,0.6110318652992994
2511,0.5485278924898622
3162,0.4741305121346719
3981,0.35471646185892725
5011,0.25086528171771816
6309,0.2806336086867195
7943,0.2987736751485973
10000,0.3069677022737791
12589,0.267467160378073
15848,0.26172144475241577
19952,0.2966114991477551
25118,0.3109749982288591
31622,0.3511704370715057
39810,0.41795884832114516
50118,0.40089947435310413
63095,0.35875495384252565
79432,0.24681710281457242
100000,0.17973206709926526
125892,0.1360402248494486
158489,0.11105475711798451
199526,0.05241698837674044
251188,0.04205230262460896
316227,0.045293699904255524
398107,0.04290535197872705
501187,0.037056819349206016
630957,0.035015151596494626
794328,0.023962929672205563
1000000,0.023833822108242947
