iteration,exploitability_for_42_sql
1,0.9166666666666665
3,0.9166666666666665
5,0.9166666666666665
10,0.9166666666666665
17,0.9166666666666665
31,0.9166666666666665
56,0.9023536551130533
100,0.9023536551130533
177,0.9035843644605
316,0.8915387385435469
562,0.8515623559723053
1000,0.7590218569521479
1778,0.6394374460409255
3162,0.5398585371211204
5623,0.30839525879248786
10000,0.31440449432819756
17782,0.2646105967450155
31622,0.3577463126813726
56234,0.48045032632052287
100000,0.31589964650079827
177827,0.2297858955534567
316227,0.19806418598960193
562341,0.03601184252918385
1000000,0.04487349094952528
