iteration,exploitability_for_42_dqn
1,0.9166666666666665
2,0.9166666666666665
3,0.9166666666666665
5,0.9166666666666665
6,0.9166666666666665
7,0.9166666666666665
10,0.9166666666666665
12,0.9166666666666665
15,0.9166666666666665
19,0.9166666666666665
25,0.9166666666666665
31,0.9166666666666665
39,0.9166666666666665
50,0.9166666666666665
63,0.9023536551130533
79,0.9023536551130533
100,0.9023536551130533
125,0.9053141364329456
158,0.9053141364329456
199,0.9035843644605
251,0.8987614162611633
316,0.8915387385435469
398,0.8733276090946789
501,0.8626267437730359
630,0.8281550198172618
794,0.8043485606954743
1000,0.7579174527211876
1258,0.7008581276962631
1584,0.6540889051380532
1995,0.6278032100465349
2511,0.5964558663214442
3162,0.5580421608912017
3981,0.5022429283836409
5011,0.4069547053470319
6309,0.3035712434156644
7943,0.31907832408526693
10000,0.3268426676021864
12589,0.30326799799039633
15848,0.29251023149191857
19952,0.27033629955587873
25118,0.3049287833268731
31622,0.351866099068159
39810,0.4652113688421917
50118,0.458646027923421
63095,0.38839401632387816
79432,0.3112895601821453
100000,0.26678441977595324
125892,0.1706417715731116
158489,0.13072879241851992
199526,0.11532364599733877
251188,0.06611363337535067
316227,0.05575294082978685
398107,0.037278098949291905
501187,0.025291006957030238
630957,0.03902228472927796
794328,0.03374724752479827
1000000,0.02391360118762978
