iteration,exploitability_for_42_sql
1,0.892543068041288
2,0.892543068041288
3,0.892543068041288
5,0.892543068041288
6,0.892543068041288
7,0.892543068041288
10,0.892543068041288
12,0.892543068041288
15,0.892543068041288
19,0.892543068041288
25,0.892543068041288
31,0.892543068041288
39,0.892543068041288
50,0.892543068041288
63,0.9045910897876313
79,0.9045910897876313
100,0.9045910897876313
125,0.9168146570428508
158,0.9168146570428508
199,0.9291013589217099
251,0.9409275596727877
316,0.9518708982716657
398,0.9694717850653762
501,0.9761646544477949
630,0.9861052906905821
794,0.9825237238433848
1000,0.970245538550268
1258,0.941639386069862
1584,0.8913275281693909
1995,0.822440514782073
2511,0.7178977483043674
3162,0.584240401896859
3981,0.49984070719760487
5011,0.413564218810791
6309,0.34549284040889544
7943,0.33424291159751324
10000,0.3210675673260546
12589,0.3054943599463004
15848,0.28313665209325384
19952,0.2775408437903358
25118,0.3460263203374312
31622,0.44191144968363016
39810,0.530904610660467
50118,0.4921294927442766
63095,0.38018832451962636
79432,0.3098101345011256
100000,0.22674162398824363
125892,0.1850569126410297
158489,0.15054527827652853
199526,0.08693509658583173
251188,0.07816454488265442
316227,0.050022927805938144
398107,0.03048293976489483
501187,0.022769212344543543
630957,0.020991082114436177
794328,0.021286817827604776
1000000,0.03106456947959549
