iteration,exploitability_for_1_sql
1,0.9252992863284428
2,0.9252992863284428
3,0.9252992863284428
5,0.9252992863284428
6,0.9252992863284428
7,0.9252992863284428
10,0.9252992863284428
12,0.9252992863284428
15,0.9252992863284428
19,0.9252992863284428
25,0.9252992863284428
31,0.9252992863284428
39,0.9252992863284428
50,0.9252992863284428
63,0.9109716393589895
79,0.9109716393589895
100,0.9109716393589895
125,0.8968022059524632
158,0.8968022059524632
199,0.8823207942274067
251,0.8679245699165061
316,0.8536272954417617
398,0.8394047826133086
501,0.8117853119222076
630,0.7851614633085227
794,0.7471388368055543
1000,0.7017369527720696
1258,0.6625078122157646
1584,0.6321924703698312
1995,0.6052803728944316
2511,0.5668266023633577
3162,0.5132006401475362
3981,0.4246002734752228
5011,0.30946418500844225
6309,0.2732071904801752
7943,0.29197259886952104
10000,0.2990704180905932
12589,0.2947278484464427
15848,0.2839925495943345
19952,0.27636563710476614
25118,0.3249949596618286
31622,0.3704440161360427
39810,0.3948770675437638
50118,0.4076448626348893
63095,0.42414580995782725
79432,0.3729121692977443
100000,0.2537496578288536
125892,0.1970312980597355
158489,0.17213852941246494
199526,0.12313033172167473
251188,0.06933485934212427
316227,0.062369907973869654
398107,0.04292980305173211
501187,0.036012522487630205
630957,0.027302877330673908
794328,0.033559955766343796
1000000,0.0267092113618696
