iteration,exploitability_for_1_sql
1,0.9252992863284428
2,0.9252992863284428
3,0.9252992863284428
5,0.9252992863284428
6,0.9252992863284428
7,0.9252992863284428
10,0.9252992863284428
12,0.9252992863284428
15,0.9252992863284428
19,0.9252992863284428
25,0.9252992863284428
31,0.9252992863284428
39,0.9252992863284428
50,0.9252992863284428
63,0.9109716393589895
79,0.9109716393589895
100,0.9109716393589895
125,0.8968022059524632
158,0.8968022059524632
199,0.8823207942274067
251,0.8679245699165061
316,0.8536272954417617
398,0.8394047826133086
501,0.8117853119222076
630,0.7851614633085227
794,0.7471388368055543
1000,0.7017369527720696
1258,0.6625078122157646
1584,0.6321924703698312
1995,0.6052803728944316
2511,0.5668266023633577
3162,0.5132006401475362
3981,0.4260845312041201
5011,0.30639992990345694
6309,0.2744579644068086
7943,0.29693594004087154
10000,0.30647592247099364
12589,0.30125265973193827
15848,0.2853202155038274
19952,0.28734805488895354
25118,0.32084181947847445
31622,0.32059696352862393
39810,0.38871818293215465
50118,0.4654051001873584
63095,0.4316761277308562
79432,0.38625994414032555
100000,0.28717551400449526
125892,0.21346098544262052
158489,0.16535496526939283
199526,0.11349635309341982
251188,0.05999046321166118
316227,0.060239409509116104
398107,0.038390046378197956
501187,0.028187023839393477
630957,0.024188383852817935
794328,0.028539420569256402
1000000,0.026183616015005823
