iteration,exploitability_for_100_sql
1,0.8188839689824807
2,0.8188839689824807
3,0.8188839689824807
5,0.8188839689824807
6,0.8188839689824807
7,0.8188839689824807
10,0.8188839689824807
12,0.8188839689824807
15,0.8188839689824807
19,0.8188839689824807
25,0.8188839689824807
31,0.8188839689824807
39,0.8188839689824807
50,0.8188839689824807
63,0.8190220439924112
79,0.8190220439924112
100,0.8190220439924112
125,0.815376400681636
158,0.815376400681636
199,0.8096855517575747
251,0.8029151944836338
316,0.7956120091023089
398,0.78803709995764
501,0.7721352463104967
630,0.7480023957737507
794,0.731613470312072
1000,0.6993704246183086
1258,0.662183668032157
1584,0.6247691892069736
1995,0.5910007122787018
2511,0.5492673948361335
3162,0.48683970654569714
3981,0.385529541011073
5011,0.2654406952696263
6309,0.2798934190209883
7943,0.2813396742132388
10000,0.27774148065092563
12589,0.2790722407293933
15848,0.26005878680897904
19952,0.2921380363217545
25118,0.2901049511397442
31622,0.3748374387390325
39810,0.38432415137484566
50118,0.4165605158731269
63095,0.3058114568586592
79432,0.20568405008564966
100000,0.17520886767166677
125892,0.1524967313451187
158489,0.128357544584061
199526,0.07738809845169617
251188,0.0646371562505596
316227,0.04510883614126299
398107,0.030179958330818574
501187,0.03251393662344823
630957,0.02172660591831413
794328,0.03014561673720395
1000000,0.02420746764236928
