iteration,exploitability_for_100_sql
1,0.8188839689824807
2,0.8188839689824807
3,0.8188839689824807
5,0.8188839689824807
6,0.8188839689824807
7,0.8188839689824807
10,0.8188839689824807
12,0.8188839689824807
15,0.8188839689824807
19,0.8188839689824807
25,0.8188839689824807
31,0.8188839689824807
39,0.8188839689824807
50,0.8188839689824807
63,0.8190220439924112
79,0.8190220439924112
100,0.8190220439924112
125,0.8223368428259026
158,0.8223368428259026
199,0.8253889532250676
251,0.8267827497363953
316,0.8265717612960657
398,0.8213894550426476
501,0.8172894688234127
630,0.8040901111227698
794,0.792637668407038
1000,0.7692675508418956
1258,0.7316496552150802
1584,0.6860299403580115
1995,0.6009987676368398
2511,0.5189266798468111
3162,0.43925783012593733
3981,0.34129325159883783
5011,0.2813027767420324
6309,0.2881851049758279
7943,0.29162966945514235
10000,0.29422101109458554
12589,0.2633003853821324
15848,0.29559795939223776
19952,0.3126278315953316
25118,0.40695154501363295
31622,0.4944407695386054
39810,0.4954163446777045
50118,0.39102679730774764
63095,0.32398839860740525
79432,0.24037469008687207
100000,0.17652106658006192
125892,0.14058073496736323
158489,0.0894403988746709
199526,0.07873538075757114
251188,0.05936798185017156
316227,0.02730682287306893
398107,0.029521187351476824
501187,0.02574181496425454
630957,0.02067996496510957
794328,0.02271661152401444
1000000,0.024618972860931426
