iteration,exploitability_for_42_sql
1,0.892543068041288
2,0.892543068041288
3,0.892543068041288
5,0.892543068041288
6,0.892543068041288
7,0.892543068041288
10,0.892543068041288
12,0.892543068041288
15,0.892543068041288
19,0.892543068041288
25,0.892543068041288
31,0.892543068041288
39,0.892543068041288
50,0.892543068041288
63,0.9045910897876313
79,0.9045910897876313
100,0.9045910897876313
125,0.9130702141501408
158,0.9130702141501408
199,0.9182639422266976
251,0.9206458043722379
316,0.9200029306473607
398,0.9124497734111909
501,0.8991544687073536
630,0.8823260137890238
794,0.8534836271582811
1000,0.8221359117694695
1258,0.7705051428918792
1584,0.704210842054452
1995,0.635623362463693
2511,0.591344820790491
3162,0.5368471492546867
3981,0.46370458578541235
5011,0.3461286566889632
6309,0.30893779019734324
7943,0.3157460987402527
10000,0.3203961745308315
12589,0.3123368414518668
15848,0.28624758021547037
19952,0.3078299614066681
25118,0.33210627490449474
31622,0.399729048286134
39810,0.44497899700410076
50118,0.4884664981233126
63095,0.41775121417600936
79432,0.36266004620956793
100000,0.24937139470689992
125892,0.17278029435570622
158489,0.12684062932557166
199526,0.10862919108028707
251188,0.05604155918179604
316227,0.05753998789422132
398107,0.039338533706610834
501187,0.029559375985301617
630957,0.030805661652515998
794328,0.020437821418886615
1000000,0.025207731027940716
