iteration,exploitability_for_100_sql
1,0.8188839689824807
2,0.8188839689824807
3,0.8188839689824807
5,0.8188839689824807
6,0.8188839689824807
7,0.8188839689824807
10,0.8188839689824807
12,0.8188839689824807
15,0.8188839689824807
19,0.8188839689824807
25,0.8188839689824807
31,0.8188839689824807
39,0.8188839689824807
50,0.8188839689824807
63,0.8190220439924112
79,0.8190220439924112
100,0.8190220439924112
125,0.815376400681636
158,0.815376400681636
199,0.8096855517575747
251,0.8029151944836338
316,0.7956120091023089
398,0.78803709995764
501,0.7721352463104967
630,0.7479941525831428
794,0.731595026912449
1000,0.6993040950217129
1258,0.6620857763263976
1584,0.624617337575156
1995,0.5901484705953765
2511,0.5498878240649439
3162,0.4923416835408059
3981,0.38536917482706323
5011,0.2625587953064476
6309,0.26453192946771487
7943,0.2672689535504953
10000,0.2648206666707277
12589,0.2612079373387328
15848,0.2773581771055652
19952,0.3116024044310419
25118,0.3817302767471761
31622,0.42526535390432185
39810,0.5092891496838206
50118,0.44925285292133577
63095,0.40692524583280365
79432,0.3120059380508514
100000,0.2528159149457998
125892,0.20601324172737764
158489,0.19616822766470424
199526,0.15914069590604144
251188,0.14414212010831653
316227,0.06149787881657284
398107,0.04012862143439608
501187,0.034939869522638056
630957,0.019501910715435833
794328,0.03859002353863175
1000000,0.05619151471374875
