iteration,exploitability_for_100_sql
1,0.8188839689824807
2,0.8188839689824807
3,0.8188839689824807
5,0.8188839689824807
6,0.8188839689824807
7,0.8188839689824807
10,0.8188839689824807
12,0.8188839689824807
15,0.8188839689824807
19,0.8188839689824807
25,0.8188839689824807
31,0.8188839689824807
39,0.8188839689824807
50,0.8188839689824807
63,0.8190220439924112
79,0.8190220439924112
100,0.8190220439924112
125,0.815376400681636
158,0.815376400681636
199,0.8096855517575747
251,0.8029151944836338
316,0.7956120091023089
398,0.78803709995764
501,0.7721352463104967
630,0.7480023957737507
794,0.731580302995603
1000,0.6994207536761697
1258,0.6634677696006263
1584,0.6275502428465174
1995,0.5951768822320442
2511,0.5529961186119305
3162,0.48864262842734
3981,0.38139624757447227
5011,0.26373358095530663
6309,0.2769119561047644
7943,0.2876917647549001
10000,0.28606686277172694
12589,0.28398167636537996
15848,0.2744733807540598
19952,0.28676444279553864
25118,0.4054990359253778
31622,0.3912958601189128
39810,0.3983185771300045
50118,0.3924178709993075
63095,0.2941674371843825
79432,0.21770744899296587
100000,0.1541247703458379
125892,0.13079674631616625
158489,0.07788354679302312
199526,0.059120026208934084
251188,0.05703680610605466
316227,0.0474445375527221
398107,0.02851820981249631
501187,0.0400327393574009
630957,0.026530920145238363
794328,0.022864475570551324
1000000,0.02621949026240533
