iteration,exploitability_for_100_sql
1,0.8188839689824807
2,0.8188839689824807
3,0.8188839689824807
5,0.8188839689824807
6,0.8188839689824807
7,0.8188839689824807
10,0.8188839689824807
12,0.8188839689824807
15,0.8188839689824807
19,0.8188839689824807
25,0.8188839689824807
31,0.8188839689824807
39,0.8188839689824807
50,0.8188839689824807
63,0.8190220439924112
79,0.8190220439924112
100,0.8190220439924112
125,0.8249459463965121
158,0.8249459463965121
199,0.8324673177222194
251,0.8407221217973444
316,0.8495107874214334
398,0.8586056902407553
501,0.8775467906410317
630,0.9064551376389869
794,0.9251491155737628
1000,0.9563728105903302
1258,0.9859046857119378
1584,1.0041260526915874
1995,1.000169273501839
2511,0.9749440164455294
3162,0.9382735092242345
3981,0.876308414971712
5011,0.7925668836390172
6309,0.7038895461243543
7943,0.5212765413695775
10000,0.3688896203052307
12589,0.30260844540957166
15848,0.27178523006664046
19952,0.2565210445621733
25118,0.23495356582970536
31622,0.20512349865961774
39810,0.214804527993888
50118,0.2245800536935794
63095,0.19113046240747605
79432,0.12131736530992798
100000,0.1467476531172161
125892,0.1410404793913174
158489,0.13418170971471244
199526,0.11848076539374805
251188,0.12371373990740983
316227,0.12967089378117622
398107,0.12983312107173
501187,0.14918397418096682
630957,0.12040894889804402
794328,0.12669409380532087
1000000,0.13101434072794838
